qb_name,odds_over_05_td,sportsbook,game,home_team,away_team,game_time
Dillon Gabriel,-193,DraftKings,Cleveland Browns @ New England Patriots,New England Patriots,Cleveland Browns,2025-10-26T17:00:00Z
Dillon Gabriel,-198,FanDuel,Cleveland Browns @ New England Patriots,New England Patriots,Cleveland Browns,2025-10-26T17:00:00Z
Jaxson Dart,-212,DraftKings,New York Giants @ Philadelphia Eagles,Philadelphia Eagles,New York Giants,2025-10-26T17:00:00Z
Jaxson Dart,-210,FanDuel,New York Giants @ Philadelphia Eagles,Philadelphia Eagles,New York Giants,2025-10-26T17:00:00Z
Cameron Ward,-231,DraftKings,Tennessee Titans @ Indianapolis Colts,Indianapolis Colts,Tennessee Titans,2025-10-26T20:25:00Z
Cam Ward,-225,FanDuel,Tennessee Titans @ Indianapolis Colts,Indianapolis Colts,Tennessee Titans,2025-10-26T20:25:00Z
